key,source,local_id,last_updated,full_name,first_name,last_name,orcid
"researchgraph.org/inspirehep/1016987","inspirehep.net","1016987","20160616121513.0","Becker, W.","Becker","W."
"researchgraph.org/inspirehep/1049430","inspirehep.net","1049430","20160616121513.0","Mitter, H.","Mitter","H."
"researchgraph.org/inspirehep/1016987","inspirehep.net","1016987","20160909172444.0","Becker, W.","Becker","W."
"researchgraph.org/inspirehep/1049430","inspirehep.net","1049430","20160909172444.0","Mitter, H.","Mitter","H."
"researchgraph.org/inspirehep/1001170","inspirehep.net","1001170","20160406113155.0","Landau, R.H.","Landau","R.H."
"researchgraph.org/inspirehep/986904","inspirehep.net","986904","20160406113155.0","Tabakin, F.","Tabakin","F."
"researchgraph.org/inspirehep/994830","inspirehep.net","994830","20160407101341.0","Opat, G.I.","Opat","G.I."
